tweet,username,likes_count,date,sentiment2cat,sentiment3cat
canned food˚ ༘𝘕𝘦𝘵𝘧𝘭𝘪𝘹 𝘗𝘳𝘦𝘮𝘪𝘶𝘮 𝘬 ˚ ༘ billed hat꒱ heart suit︎ days -— ฿ heart suit︎ days -— ฿ heart suit︎days -— ฿ heart suit︎days -— ฿ bus* สนใจสั่งซื้อได้ที่ dm/line ♡̷ netflixth netflix หารnetflix หารnetflixราคาถูก netflixราคาถูก netflixหาร เน็ตฟลิกซ์ราคาถูก,sugarrunie,0,2021-10-13,pos,pos
"burarideaths: the subject of the recent netflix documentary, we offer an insight into the personalities of the  members who died by speaking to their relatives, friends and neighbours houseofsecrets",thehinducinema,18,2021-10-13,neg,neg
"_express do you remember? princeharry &amp; meghanmarkle left royal life, they are living in ca, they have a job netflix, spotify, archewell&amp; +. they are individuals financially independent. uk iscrownlife was the hell with tabloid is attacks harry is famillybackhand index pointing right medium skin toneussun with face royalsbackhand index pointing right medium skin toneukcrown",mid_zan,1,2021-10-13,pos,neg
"scott wilson was a phenomenal actor. he had so many great roles but hershel greene was by far my favorite. i am truly grateful for still getting the chance to see him on screen again, even though these are older episodes. ripscottwilson twd bloodletting netflix",rljewperhero,0,2021-10-13,pos,pos
i watch too many cartoons. maybe i should start watching more live action stuff squidgame netflix,grantmclellan9,0,2021-10-13,pos,neu
‘meenakshi sundareshwar’ starring sanya malhotra and abhimanyu dassani receives flak for stereotyping tamilians in the new teaser trailer. meenakshisundareshwar netflix karanjohar,mashableindia,1,2021-10-13,pos,neg
"so, i am checking out realityz on netflix. it is enough that captures my attention, but probably not enough to rewatch a nd time. it is definitely no twd or znation though.",specneedsmom4,1,2021-10-13,pos,pos
just finished alice in borderland. i thoroughly loved it. which program did you think was better and why? netflix,mitchmitcheson,0,2021-10-13,pos,pos
squidgame netflix my ★★★★★ review of squid game on :,mattwyatt651,3,2021-10-13,neg,neu
when you rewatched titanic for the hundredth time because it was on netflix and then afterwards watched youtube videos of kate and leo is friendship. goals,heyclam,0,2021-10-13,pos,pos
new palestinian films and documentaries on netflix beginning octoberth. learn about the palestinian experiencepalestinian territoriespalestinian territoriesheart,palestineintz,3,2021-10-13,pos,neu
am i the only one who can not stand the shit on netflix with the english voice over exploding head instant no from me netflix,lummisshannon,0,2021-10-13,neg,pos
"mega new podcast! ""back on the totem pole"" on davechappelle f inthemorning netflix noagenda normmacdonald turkey whattowatch",thenetex,0,2021-10-13,pos,neu
thank you so much blush waiting for the good news folded hands light skin tone saint_sup netflix vonthemoviegointer vonthemovie วอนเธอ minger,kaida_laly,2,2021-10-13,pos,pos
"netflix houseofsecrets prayprayhats off to leena madam , first time i have seen this spectacular awesome crime documentary (indian) very subtly made , very clean and neat and that facts too !! truly loved it and music prayprayguru mastro",vinod1knair82,1,2021-10-13,pos,pos
anime news &amp; updates. anger netflix violetevergardenmovie animenews animenewsnetwork animenewsandupdates itmeh_anime newanime animeexclusive animeupdates,itmehpiyush,1,2021-10-13,neg,neg
south korean show squid game has officially become netflix is biggest original series launch. the tv series shows an “unequal society where moneyless people are treated like chess pieces for the rich.” dailyscooptv pakistan netflix squidgame,dailyscooptv1,0,2021-10-13,pos,pos
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
"netflix premium k หารnetflix (ต่อเมลได้,จอเดี่ยว)  day /  ฿  day /  ฿  day /  ฿  day /  ฿ tag—เน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิก หารnetflixราคาถูก หารเน็ตฟลิกซ์ netflixth netflix netflixราคาถูก หารnetfilx",rtuksing,0,2021-10-13,pos,neu
thank you. have been waiting for saint_sup as ohm so long netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,kaida_laly,0,2021-10-13,neg,pos
today let me share you some gems collection ps the getaway black monday slightly smiling face point down point downpoint down point downpoint down point down enjoy the platform fenechost point down point downpoint down point downpoint down point down follow us on slightly smiling face anime discover retro game artwork video instagram netflix jeu...,fenechost,0,2021-10-13,neg,pos
"squid game, a nightmarish south korean series, has become netflix is most successful series launch ever, with  million viewers since its premiere less than four weeks ago, _ link dialoguepakistan squidgame netflix series",dialoguepak,1,2021-10-13,pos,pos
"squid game is netflix is biggest series ever, as  million viewers tune in . iht trending india squidgame netflix biggest million tune read more at :",indiahottopics,0,2021-10-13,pos,neu
"i just want to watch my show in peace, but a cat who behaves like a raccoon and an abusive nextdoor neighbor have other ideas. insomnia tiredaf knockmeoutplease iaminhell twd netflix idonthavecatsihavegremlins",rljewperhero,0,2021-10-13,neg,neg
vincenzo has soooo many plot twists and iconic shots/scenes and his creative plans will make you laugh but his enemy wont tho sweat smile vincenzo netflix vincenzokdrama,maestaygold,0,2021-10-13,pos,neg
check the latest season of goliath on netflix the story is not thrilling but i believe there is a true core.,tweet_alqamar,0,2021-10-13,pos,pos
netflix is better than prime video because netflix मै ज़ादातर content hindi hai i am right ?? primevideo netflix hindi,hemrajn21291232,0,2021-10-13,pos,pos
presenting the teaser of the upcoming netflix film meenakshisundareshwar featuring actorprepares alumni abhimanyu dassani in the leadheart eyesstar struck please like and share shall we sunglasses schoolforactors actorprepares abhimanyudassani saniyamalhotra,actorprepares,1,2021-10-13,pos,pos
thank you prayheart netflix vonthemovie วอนเธอ saint_sup minger,saintekaforever,0,2021-10-13,pos,pos
i loved heart netflix vonthemovie วอนเธอ saint_sup minger,saintekaforever,2,2021-10-13,pos,pos
then it is about time! do you think  deserved better? i think he did. this could be his next best chance. check out this rare one and keep up with the trend. (you will not get any red dildos herewink) ps-  is the soulmate squidgame netflix nfts,drakm1,0,2021-10-13,pos,pos
vincenzo has soooo many plot twists and iconic shots/scene and his creative plans will make you laugh but his enemy wont tho sweat smile vincenzo netflix vincenzokdrama,maestaygold,0,2021-10-13,pos,neg
docu-drama series house of secrets on shocking deaths of  members of a family in burari streams on netflix houseofsecretstheburarideaths netflix,sonnyabraham,0,2021-10-13,neg,neg
you guys literally just proved this man to be % correct with the point he was making during his comedy special on netflix smfh woman facepalming medium skin tone do not worry king flexed biceps medium skin toneflexed biceps medium skin tone,melaninegoutter,0,2021-10-13,pos,pos
thank you so much heartpulse netflix vonthemovie วอนเธอ saint_sup minger,saintekaforever,0,2021-10-13,pos,pos
been watching squidgame for a while and its litreally great i am on episode  till now my rating for the show is / squidgame netflix,aliibraham22,0,2021-10-13,pos,pos
"squid game has already become a cultural phenomenon. so, naturally, brands have begun to use the series as a marketing ploy. squidgame netflix marketing brands",bandt,0,2021-10-13,neg,neu
esociety podcast  days of horror escapetheundertaker () skernezpodcastnetwork esp daysofhorror horror horrormovies horrorfilms horrorfamily mutantfamily wwe netflix podcasting podlife podernfamily podcasthq podnation,horror_returns,4,2021-10-13,pos,neg
thanks netflix just settling in to watch don is party. i was  when it was released and not the slightest bit interested in politics. loved john hargreaves broken heart,suzeme,1,2021-10-13,pos,pos
feature: here is everything we want to see in you season  - which is being released on netflix on october th. you youseason younetflix netflix,smallscreenco,1,2021-10-13,pos,pos
ozark season : wrapped up and all set to roll on netflix ozark netflix news thenexthint,the_next_hint,1,2021-10-13,pos,neu
not c in - netflix this week has provided the rest of the culture with a simple example of what to do when the woke mob comes demanding human sacrifice and ritualized electronic humiliation: just say nah- (kyle smith ny post) davechappelle netflix cancelculture,dinardodp,1,2021-10-13,pos,neg
esociety podcast  days of horror midnightmass () skernezpodcastnetwork esp daysofhorror horror horrormovies horrorfilms horrorfamily mutantfamily mikeflanagan netflix podcasting podlife podernfamily podcasthq podnation,horror_returns,3,2021-10-13,pos,neg
squidgame is creating insane new numbers in so many areas. i have exclusive data on the rise of popularity around korean language courses since netflix is release. hit me up and let is get talking journorequest prrequest journojobs squidgamenetflix netflix korean,bryony_samsom,2,2021-10-13,neg,pos
inviting you to the game of the stunning furniture and beautiful decor! evokhomes squidgame netflix netflixsquidgame . . trending trendingnow latesttrend topicalspot trendingformat momentmarketing,evokhomes,0,2021-10-13,pos,pos
did you know this creepy doll from squid game belongs to a museum in south korea? follow us on netflix squidgame,digitalnewss,0,2021-10-13,neg,neu
squid game is the biggest netflix series launch. see  facts about it. squidgamenetflix squidgame netflix,sidomex,1,2021-10-13,neg,neu
"squid game is netflix is most popular series ever, with  million viewers squidgames squidgame netflix ott entertainmentnews news internationalnews",sakshipost,0,2021-10-13,pos,pos
"""‘ squidgame is wi ha-jun talks jun-ho is fate, netflix series’ success and what is next for the rising star""",john_siracusa,0,2021-10-13,pos,pos
for a frank peek into the hilarious and dark side of working in publicrelations please check out my blog...soon to be novel... lifeinpublicrelationshell launching st of many volumes in  explore more below... tv read pr reading netflix,gpwriter,0,2021-10-13,pos,pos
"squid game smashes viewership records, becomes netflix is biggest series ever squidgame netflix korean",indiaaheadnews,0,2021-10-13,neg,neu
netflix says they want to begin cracking down on account sharing! do you believe it is ok to share your account?,star999radio,0,2021-10-13,pos,pos
"mega new podcast! ""by the power of podcast...."" on actionfigures cartoons childhood comics falseadvertising fanboy heman kevinsmith likewhatyouwant mastersoftheuniverse motu netflix starwars teela television toys tv",jszehr,0,2021-10-13,pos,neu
a brilliant way for promoting language learning. squidgame korean netflix duolingo,cdhkedition,0,2021-10-13,pos,pos
freshest update on ranadaggubati and venkatesh is web series rananaidu for netflix find out more point down _insouth,binged_,33,2021-10-13,pos,neu
"i finally got to watch escapetheundertaker on and literally tried every single option that was available. it was so much fun! there could not have better stars than woods, kofi and e! they did such a great job. netflix",joeslateriwa,6,2021-10-13,pos,pos
